Rok,Miesiąc,Augustów,Białystok,Bielsko-Biała,Borsukowizna,Bydgoszcz,Dębica,Elbląg,Ełk,Gdańsk,Gdynia,Goczałkowice-Zdrój,Gorzów Wielkopolski,Grajewo,Jarosław,Jasło,Jelenia Góra,Kalisz,Katowice,Kościerzyna,Kraków,Krosno,Kutno,Kędzierzyn-Koźle,Kłodzko,Legionowo,Lublin,Mielec,Nakło nad Notecią,Nisko,Olsztyn,Opole,Otwock,Piastów,Poznań,Przemyśl,Płock,Racibórz,Radom,Radomsko,Rymanów-Zdrój,Rzeszów,Siedlce,Sopot,Starachowice,Suwałki,Szczecin,Tarnów,Toruń,Warszawa,Wrocław,Wschowa,Włocławek,Zamość,Zgierz,Zielona Góra,Złoty Potok,Łask,Łódź,Żary,Żyrardów,Rok
2024,1,28.394609164420483,15.414012738853502,27.30483870967742,9.043145161290322,18.679269639215136,30.40140449438202,15.791397849462365,14.045430107526881,16.55053908355795,15.806317204301076,30.471908602150535,20.136021505376345,16.058277254374158,25.45309139784946,19.15357624831309,23.274865591397848,24.50739247311828,28.96525537634409,20.05134770889488,25.793271556722765,19.795035460992906,25.41265141318977,26.15295698924731,32.61989247311828,20.16733870967742,22.481989247311827,33.08682795698925,23.57809139784946,23.170698924731184,18.509408602150536,37.83924731182796,21.780053908355793,20.522081575246133,27.041967213114752,22.501749663526244,18.128494623655914,28.46008064516129,21.62371273712737,27.923076923076923,12.689516129032258,27.508467741935483,22.70351351351351,14.320698924731182,27.589617486338796,13.171639784946237,13.016868279569891,22.276415094339622,19.093528505392914,19.8285691255033,22.421706989247312,16.924193548387098,26.956317204301076,22.233467741935485,34.63812754409769,13.48695054945055,17.117456021650877,27.577762803234503,19.651556156968876,14.326315789473684,20.357085020242916,2024
2024,2,17.23755395683453,11.007309941520468,18.899552906110284,5.5247838616714695,15.389735653789646,19.855637982195848,14.195689655172416,15.070977011494252,15.185035971223023,16.865086206896553,18.80919540229885,13.840287769784172,12.052155172413793,19.316091954022987,11.82809667673716,13.50617816091954,18.61925287356322,21.498706896551724,14.032183908045976,20.877234140563306,9.44075187969925,20.687752161383283,13.536206896551725,18.799712643678163,16.914367816091954,17.857040229885058,18.41537356321839,19.729454022988506,19.04135446685879,16.142241379310345,24.423952095808385,15.650862068965518,15.961063218390803,25.067097701149425,20.950287356321837,15.890517241379309,19.512356321839082,18.35028735632184,17.05875613747954,9.941582733812949,21.962807525325616,17.735775862068966,13.1808908045977,18.071014492753623,12.393103448275863,11.287309703960968,16.091120815138282,14.940836940836942,15.395875640896753,15.291930319210874,14.532183908045976,23.604597701149423,18.49211678832117,23.898548621190127,13.368374816983895,13.30231548480463,18.641235632183907,15.920893371757925,8.419617224880383,17.75330459770115,2024
2024,3,21.023655913978494,17.306864064602962,27.127187079407808,10.113480055020633,23.227707526089834,26.096356275303645,19.011021505376345,18.61061827956989,22.579217273954118,23.082321187584345,24.749193548387098,28.565456989247313,18.304070556309362,22.304032258064517,13.813495276653171,19.934320323014806,28.02113055181696,27.723989764685452,21.405913978494624,26.78133942059895,11.927208976157083,28.675672043010753,20.068145161290325,24.095295698924733,22.576344086021503,25.754166666666666,23.95255376344086,26.612113055181695,21.766935483870967,21.38938172043011,22.69407806191117,21.76048387096774,21.60497311827957,29.807806191117095,23.729609690444143,22.519086021505377,25.914112903225803,23.949932341001354,25.729815745393637,11.811693548387096,27.59579945799458,26.525706594885598,20.292162162162164,25.332974427994618,14.62643051771117,27.125430993936234,18.49287634408602,22.365545087483174,21.339582771737504,22.639678215314262,23.108467741935485,32.875100942126515,24.451023391812864,29.89233870967742,27.689058171745152,20.778301886792452,29.803908355795148,21.43548387096774,25.18722222222222,25.47152496626181,2024
2024,4,12.006119610570236,10.525,16.261735419630156,4.990655509065551,10.872241589244908,12.568907563025212,9.926666666666666,10.550833333333333,15.131197771587745,15.510833333333332,12.319054242002782,9.848333333333333,11.450277777777778,12.45276595744681,7.973653566229985,9.886527777777777,13.47125,16.042569444444442,15.712361111111111,14.68764150395165,7.492982456140351,15.289722222222222,9.398472222222221,11.32630014858841,11.688022284122562,14.33375350140056,13.245416666666667,12.080972222222222,11.574373259052924,12.789583333333333,8.440555555555555,11.910277777777777,11.884431977559608,13.512656467315717,13.023194444444446,11.159305555555555,14.532695139911636,14.071529745042493,13.500443131462333,7.704861111111111,16.689928057553956,13.660639777468706,13.549999999999999,12.318055555555556,9.11736111111111,11.532681832250077,10.360972222222221,13.816527777777777,12.236795880149813,10.849026425591099,9.713055555555554,15.937222222222221,13.85034867503487,14.085376044568244,14.02563025210084,11.42,14.162222222222221,9.441337386018237,11.412633181126333,11.645682451253482,2024
2024,5,11.827989130434782,10.61021505376344,12.600943396226414,5.28733153638814,10.223366235665358,8.29921875,7.504166666666667,9.212516823687752,14.450537634408603,13.688306451612904,9.268328840970351,10.410854816824965,10.181275440976934,8.46532258064516,5.314647887323944,8.234677419354838,12.68266129032258,12.339095192345017,11.348247978436657,12.010551075268818,5.005167173252279,12.897043010752688,8.028532974427995,7.951478494623656,9.503494623655914,10.483288409703505,10.232930107526881,9.92016129032258,9.269770580296896,12.66989247311828,7.345833333333333,9.967338709677419,9.081854838709678,11.544811320754716,10.668682795698924,9.85268817204301,12.169137466307278,11.177747252747253,11.029230769230768,5.613440860215054,13.289203778677463,9.884767277856136,13.15268817204301,10.322102425876011,8.967833109017498,11.807459677419356,7.649865591397849,12.922471910112359,9.73129921604433,10.112764899464779,7.546370967741935,13.11576819407008,10.153504043126684,8.741655172413793,18.892276422764226,8.578231292517007,11.236789772727272,10.557142857142857,12.66760752688172,9.669589041095891,2024
2024,6,10.770555555555555,10.507462686567164,11.518051575931233,5.335923753665689,9.018226213750406,12.0025,9.34,8.136805555555556,12.33518776077886,12.38875,9.108134642356243,9.69025069637883,8.9202416918429,7.247285714285715,7.761959654178675,9.513333333333334,12.278333333333332,14.237655488763162,9.83518776077886,12.176944444444445,5.500289855072464,12.115416666666667,8.28875,8.053611111111111,9.115694444444445,11.376805555555556,9.987751004016063,8.870277777777778,11.121527777777779,11.35589519650655,4.954444444444444,9.758333333333333,9.370972222222223,10.248194444444444,10.924861111111111,9.628571428571428,12.248948106591865,11.48861111111111,11.789057750759879,6.938525730180807,11.854811715481171,13.71958041958042,11.565690376569037,9.562517482517482,6.9406944444444445,10.855607688070506,7.973888888888888,11.877083333333333,9.97238970500511,9.969547615265707,11.144505494505493,10.050268336314849,10.226286509040333,9.009800664451827,15.520612813370473,9.74,10.541029207232267,9.704166666666667,8.615577190542421,9.168097281831187,2024
2024,7,8.171370967741936,8.052413793103447,11.30067385444744,4.167127071823204,7.740821722789567,12.104441453566622,8.284005376344087,6.369892473118279,9.763795423956932,9.751560379918589,9.03048780487805,7.992818428184282,6.757748538011696,8.18481182795699,8.735071090047393,7.453763440860215,10.261725067385445,12.998248151172813,7.435618279569893,11.932661290322581,6.986938202247191,10.564959568733153,7.623609226594302,6.478091397849462,8.077115117891818,10.448418156808803,10.108648648648648,7.831713900134953,11.20349932705249,9.50625,2.8420698924731185,8.613911845730028,8.038828337874659,8.115860215053763,11.54670255720054,7.900403225806451,11.126379542395693,10.175815217391303,12.568107302533534,7.93606998654105,12.065856950067475,,9.028532974427995,6.971563342318059,7.801617250673854,8.818951612903227,9.951182197496523,10.13257065948856,8.35881603116059,8.790310162459093,6.290483619344774,7.90739247311828,10.134274193548386,8.683736559139785,10.8835800807537,8.804993252361674,9.060512129380053,7.758681022880215,7.812096774193548,7.428897849462366,2024
2024,8,10.336693548387096,10.822190611664295,13.07327935222672,5.555585464333782,9.19474905358467,14.26505376344086,9.734139784946237,7.832148626817448,11.628857142857143,11.481401617250675,10.404911323328786,9.440460081190798,8.774731182795698,9.858095238095238,8.998397435897436,9.37258064516129,12.873387096774193,14.772916666666667,8.208064516129033,12.825123710774633,7.253015427769985,12.240725806451614,9.262936046511628,7.820217096336499,9.005376344086022,12.916666666666666,12.819131614654003,9.63257065948856,12.872983870967742,11.946774193548386,6.9135935397039034,9.8,9.390591397849462,10.036424731182796,12.971639784946236,10.782907133243606,12.63373819163293,11.917204301075268,14.252373887240356,8.358546433378196,13.279542395693136,,10.992857142857142,8.216553595658073,10.137722908093277,10.78763440860215,7.895967741935484,11.795182481751825,10.132525956338977,12.430353820573671,7.204301075268817,8.569858156028369,12.243254520166898,10.93257065948856,13.275718849840256,11.338575268817204,10.717227456258412,9.851478494623656,9.846685472496475,9.493405114401078,2024
2024,9,16.715416666666666,13.64116828929068,14.315972222222221,10.468079096045198,13.415436046511628,16.58736111111111,14.200833333333334,13.501388888888888,16.0222695035461,15.312916666666666,12.361891515994438,14.21763888888889,14.294846796657383,13.884773060029282,11.880253878702398,11.491155492154066,17.357799442896937,16.795833333333334,11.479861111111111,14.972137807139546,8.337209302325581,16.649305555555557,12.187441860465116,11.095417348608839,13.684166666666668,18.224930362116993,16.477222222222224,14.441364902506963,13.918888888888889,15.639440993788819,9.14826147426982,13.41138888888889,13.688842398884239,14.243393602225312,15.655602240896359,14.335277777777778,15.17242339832869,15.653651685393259,15.207934131736526,9.9725,17.280528511821977,,14.849509116409537,16.310795454545453,14.673981900452487,15.462357231533208,11.592500000000001,16.995811518324608,15.077972556976775,14.485697970553124,10.039916550764952,16.52,16.98546511627907,14.973055555555556,19.249786628733997,13.546314325452016,15.606862745098038,13.98484419263456,13.35452016689847,14.392222222222221,2024
2024,10,16.968102288021534,12.582111436950147,20.755945945945946,5.624764468371467,15.285406277472209,20.88342391304348,13.71733870967742,12.516532258064515,14.074831763122477,13.936559139784945,21.42782258064516,14.472690217391303,12.369179004037685,15.586290322580647,14.108412483039348,13.677897574123989,19.584005376344088,20.32950268817204,13.457795698924732,16.930712365591397,10.380559440559441,20.15800807537012,12.995295698924732,16.550806451612903,16.339300134589504,21.48216216216216,19.178507462686568,17.55134770889488,18.68763440860215,14.791232876712328,12.907357357357355,17.688963660834453,15.15222072678331,15.756005398110663,17.301344086021505,14.95608108108108,20.76635262449529,17.613524590163934,17.313636363636363,8.686021505376344,18.278763440860214,,12.366037735849057,17.397027027027026,10.751009421265142,13.0723939564972,11.17016129032258,13.732925170068029,16.400267614020507,16.297196152894784,12.533064516129032,20.935945945945946,17.443472409152086,22.542395693135937,16.264714086471407,13.939650537634408,17.828129205921936,16.03983849259758,11.593252361673414,16.474123989218327,2024
